[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-09 07:13:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-09 07:13:29] [class-ss-setup-task.php:33] Creating archive directory: E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409\
[2025-03-09 07:13:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/wordpress_nxt/
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa89cd88-92T0t8.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:722; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa8aa97b-yiPt87.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=113
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=113
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa8aa97b-yiPt87.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:53e27a4ca78f4d4ce16cf36554bf914d5e1e3e8e===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:721; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa8bb181-64Nekp.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=114
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=114
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa8bb181-64Nekp.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:a8225cb3a49d42ea1a9990dd2fcbc244fd6cc644===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:720; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa8c7870-CqE0Ce.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=115
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=115
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa8c7870-CqE0Ce.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:cac15fdcefc0f1912a6c56d1a46d6570182f3be1===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:719; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa8d25c8-5uhMSL.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=116
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=116
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa8d25c8-5uhMSL.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:c5119affdae742075fbda09df63575fc91ce2b5e===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:718; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa8ddf92-Uba14D.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=117
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=117
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 252 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa8ddf92-Uba14D.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:0ec0b263cb0098277016da19c7dd97e06bb0dfb4===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:717; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa8e9dd3-mLwPZI.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=118
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=118
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 351 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa8e9dd3-mLwPZI.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:78dabd08731f2fc9990e23e85636c127baadb9d0===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-03-09 07:13:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:716; Total: 834
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa900b54-xyA5zS.tmp
[2025-03-09 07:13:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=119
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=119
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa900b54-xyA5zS.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:45] [class-ss-page.php:119] Checking Content Identical:13d63bc6e9a885a4c6758c0ac50ba10319818398===. Value: FALSE
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2025-03-09 07:13:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:715; Total: 834
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa9117fe-ILxyyb.tmp
[2025-03-09 07:13:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=120
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=120
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:103] Filesize: 454 bytes
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa9117fe-ILxyyb.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:45] [class-ss-page.php:119] Checking Content Identical:54f41287257c5277dbc232cdd986efa11e49f632===. Value: FALSE
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2025-03-09 07:13:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:714; Total: 834
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa91a981-BaqJGN.tmp
[2025-03-09 07:13:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=121
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=121
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:103] Filesize: 357 bytes
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa91a981-BaqJGN.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:45] [class-ss-page.php:119] Checking Content Identical:4836e28feca73f643e4843687e9f646119eca697===. Value: FALSE
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2025-03-09 07:13:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:713; Total: 834
[2025-03-09 07:13:45] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa925d7a-mr0Gnx.tmp
